spawntime,enemyid,spawnposid,movesequenceid,barragesequenceid,spawnfilp
1445,0,5,17,181,0
1450,0,0,17,183,0
1455,0,5,17,181,1
1460,0,10,17,183,1
1465,0,15,17,181,1
1470,0,20,17,183,1
1475,0,25,17,181,1
1480,0,30,17,183,1
1485,0,35,17,181,1
1490,0,40,17,183,1
1495,0,45,17,181,1
1500,0,50,17,183,1
1520,1,75,19,8,0
1525,1,75,19,87,0
1530,1,75,19,154,0
1535,1,75,19,8,0
1540,1,75,19,87,0
1545,1,75,19,154,0
1550,1,75,19,8,0
1570,1,75,19,8,1
1575,1,75,19,87,1
1580,1,75,19,154,1
1585,1,75,19,8,1
1590,1,75,19,87,1
1595,1,75,19,154,1
1600,1,75,19,8,1
1620,1,30,20,216,0
1620,1,15,20,143,0
1620,1,0,20,70,0
1620,1,15,20,143,1
1620,1,30,20,216,1
1650,2,30,2,183,0
1650,1,15,2,182,0
1650,2,0,2,184,0
1650,1,15,2,182,1
1650,2,30,2,183,1
1680,7,0,21,209,0
1700,1,85,16,37,0
1705,1,85,16,37,1
1710,1,85,16,37,0
1715,1,85,16,37,1
1720,1,85,16,37,0
1725,1,85,16,37,1
1730,1,85,16,37,0
1735,1,85,16,37,1
1740,1,85,16,37,0
1745,1,85,16,37,1
1750,1,85,16,37,0
1755,1,85,16,37,1
1760,1,85,16,37,0
1765,1,85,16,37,1
1800,8,0,23,222,0
2210,1,0,0,24,0
2210,1,20,0,24,0
2210,1,20,0,24,1
2215,2,40,0,24,1
2215,2,40,0,24,0
2250,2,0,0,9,0
2270,2,0,0,24,0
2275,2,10,0,24,0
2275,2,10,0,24,1
2280,2,20,0,24,0
2280,2,20,0,24,1
2285,2,30,0,24,0
2285,2,30,0,24,1
2300,1,45,6,25,0
2300,1,45,6,25,1
2305,1,45,6,24,0
2305,1,45,6,24,1
2310,1,45,6,24,0
2310,1,45,6,24,1
2315,1,45,6,24,0
2315,1,45,6,24,1
2320,1,45,6,24,0
2320,1,45,6,24,1
2325,1,45,6,24,0
2325,1,45,6,24,1
2355,2,85,13,24,0
2360,1,85,13,24,0
2365,1,85,13,24,0
2370,1,85,13,24,0
2375,1,85,13,24,0
2380,1,85,13,24,0
2385,1,85,13,24,0
2390,1,85,13,24,0
2395,2,85,13,24,0
2425,2,90,16,37,1
2430,1,90,16,37,1
2435,1,90,16,37,1
2440,1,90,16,38,1
2445,1,90,16,38,1
2450,1,90,16,38,1
2455,1,90,16,37,1
2460,1,90,16,37,1
2465,2,90,16,37,1
2495,2,85,13,24,1
2500,1,85,13,24,1
2505,1,85,13,24,1
2510,1,85,13,24,1
2515,1,85,13,24,1
2520,1,85,13,24,1
2525,1,85,13,24,1
2530,1,85,13,24,1
2535,2,85,13,24,1
2565,2,90,16,37,0
2570,1,90,16,37,0
2575,1,90,16,37,0
2580,1,90,16,38,0
2585,1,90,16,38,0
2590,1,90,16,38,0
2595,1,90,16,37,0
2600,1,90,16,37,0
2605,2,90,16,37,0
2635,2,50,17,184,0
2640,1,45,17,183,0
2645,2,40,17,184,0
2650,1,35,17,183,0
2655,2,30,17,184,0
2660,1,25,17,183,0
2665,2,20,17,184,0
2670,1,15,17,183,0
2675,2,10,17,184,0
2680,1,5,17,183,0
2685,2,0,17,184,0
2690,1,5,17,183,1
2695,2,10,17,184,1
2700,1,15,17,183,1
2705,2,20,17,184,1
2710,1,25,17,183,1
2715,2,30,17,184,1
2720,1,35,17,183,1
2725,2,40,17,184,1
2730,1,45,17,183,1
2735,2,50,17,184,1
2760,2,75,3,28,0
2765,2,75,3,28,0
2770,2,75,3,28,0
2775,2,75,3,28,0
2780,2,75,3,28,0
2800,2,75,3,28,1
2805,2,75,3,28,1
2810,2,75,3,28,1
2815,2,75,3,28,1
2820,2,75,3,28,1
2840,1,40,2,144,0
2840,1,40,2,144,1
2845,1,30,2,143,0
2845,1,30,2,143,1
2850,1,20,2,198,0
2850,1,20,2,198,1
2855,1,10,2,198,0
2855,1,10,2,198,1
2880,3,30,2,25,0
2880,2,15,2,143,0
2880,2,0,2,143,0
2880,2,15,2,143,1
2880,3,30,2,25,1
2910,3,0,2,90,0
2910,2,83,8,14,0
2910,1,83,9,14,0
2910,1,83,10,172,0
2910,2,90,8,14,0
2910,1,90,9,14,0
2910,1,90,10,99,0
2910,2,83,8,14,1
2910,1,83,9,14,1
2910,1,83,10,99,1
2910,2,90,8,14,1
2910,1,90,9,14,1
2910,1,90,10,172,1
3000,5,0,2,220,0
3120,3,75,3,26,0
3120,3,75,3,26,1
3125,2,75,3,99,0
3125,2,75,3,99,1
3130,2,75,3,172,0
3130,2,75,3,172,1
3135,2,75,3,26,0
3135,2,75,3,26,1
3140,3,75,3,99,0
3140,3,75,3,99,1
3155,3,75,3,172,0
3155,3,75,3,172,1
3160,2,75,3,26,0
3160,2,75,3,26,1
3165,2,75,3,99,0
3165,2,75,3,99,1
3170,2,75,3,172,0
3170,2,75,3,172,1
3175,2,75,3,26,0
3175,2,75,3,26,1
3180,2,75,3,99,0
3180,2,75,3,99,1
3185,3,75,3,172,0
3185,3,75,3,172,1
3215,1,75,19,8,0
3215,1,75,19,8,1
3225,1,75,19,87,0
3225,1,75,19,87,1
3235,1,75,19,154,0
3235,1,75,19,154,1
3245,1,75,19,8,0
3245,1,75,19,8,1
3255,1,75,19,87,0
3255,1,75,19,87,1
3265,1,75,19,154,0
3265,1,75,19,154,1
3275,1,75,19,8,0
3275,1,75,19,8,1
3310,3,0,2,129,0
3310,2,83,8,160,0
3310,1,83,9,21,0
3310,1,83,10,21,0
3310,2,90,8,160,0
3310,1,90,9,21,0
3310,1,90,10,21,0
3310,2,83,8,160,1
3310,1,83,9,21,1
3310,1,83,10,21,1
3310,2,90,8,160,1
3310,1,90,9,21,1
3310,1,90,10,21,1
3370,3,0,2,72,0
3370,3,20,2,218,0
3370,3,20,2,218,1
3370,3,40,2,145,0
3370,3,40,2,145,1
3400,3,50,17,18,0
3410,2,45,17,91,0
3420,3,40,17,164,0
3430,2,35,17,18,0
3440,3,30,17,91,0
3450,2,25,17,164,0
3460,3,20,17,18,0
3470,2,15,17,91,0
3480,3,10,17,164,0
3490,2,5,17,18,0
3500,3,0,17,91,0
3510,2,5,17,164,1
3520,3,10,17,18,1
3530,2,15,17,91,1
3540,3,20,17,164,1
3550,2,25,17,18,1
3560,3,30,17,91,1
3570,2,35,17,164,1
3580,3,40,17,18,1
3590,2,45,17,91,1
3600,3,50,17,164,1
3650,9,0,2,228,0
4100,4,0,2,219,0
4200,5,0,2,220,0
4300,6,0,2,221,0
4400,7,85,25,209,0
4520,9,0,26,228,0
4650,10,0,2,223,0
