spawntime,enemyid,spawnposid,movesequenceid,barragesequenceid,spawnfilp
1445,1,5,17,177,0
1450,1,0,17,179,0
1455,1,5,17,177,1
1460,1,10,17,179,1
1465,1,15,17,177,1
1470,1,20,17,179,1
1475,1,25,17,177,1
1480,1,30,17,179,1
1485,1,35,17,177,1
1490,1,40,17,179,1
1495,1,45,17,177,1
1500,1,50,17,179,1
1520,1,75,19,3,0
1525,1,75,19,82,0
1530,1,75,19,149,0
1535,1,75,19,3,0
1540,1,75,19,82,0
1545,1,75,19,149,0
1550,1,75,19,3,0
1570,1,75,19,8,1
1575,1,75,19,82,1
1580,1,75,19,149,1
1585,1,75,19,3,1
1590,1,75,19,82,1
1595,1,75,19,149,1
1600,1,75,19,3,1
1620,1,30,20,215,0
1620,1,15,20,142,0
1620,1,0,20,70,0
1620,1,15,20,142,1
1620,1,30,20,215,1
1650,2,30,2,181,0
1650,1,15,2,181,0
1650,2,0,2,183,0
1650,1,15,2,181,1
1650,2,30,2,181,1
1680,7,0,21,209,0
1700,1,85,16,37,0
1705,1,85,16,37,1
1710,1,85,16,37,0
1715,1,85,16,37,1
1720,1,85,16,37,0
1725,1,85,16,37,1
1730,1,85,16,37,0
1735,1,85,16,37,1
1740,1,85,16,37,0
1745,1,85,16,37,1
1750,1,85,16,37,0
1755,1,85,16,37,1
1760,1,85,16,37,0
1765,1,85,16,37,1
1800,8,0,23,222,0
2210,1,0,0,24,0
2210,1,20,0,24,0
2210,1,20,0,24,1
2215,2,40,0,24,1
2215,2,40,0,24,0
2250,2,0,0,9,0
2270,2,0,0,24,0
2275,2,10,0,24,0
2275,2,10,0,24,1
2280,2,20,0,24,0
2280,2,20,0,24,1
2285,2,30,0,24,0
2285,2,30,0,24,1
2300,1,45,6,25,0
2300,1,45,6,25,1
2305,1,45,6,24,0
2305,1,45,6,24,1
2310,1,45,6,24,0
2310,1,45,6,24,1
2315,1,45,6,24,0
2315,1,45,6,24,1
2320,1,45,6,24,0
2320,1,45,6,24,1
2325,1,45,6,24,0
2325,1,45,6,24,1
2355,2,85,13,24,0
2360,1,85,13,24,0
2365,1,85,13,24,0
2370,1,85,13,24,0
2375,1,85,13,24,0
2380,1,85,13,24,0
2385,1,85,13,24,0
2390,1,85,13,24,0
2395,2,85,13,24,0
2425,2,90,16,37,1
2430,1,90,16,37,1
2435,1,90,16,37,1
2440,1,90,16,38,1
2445,1,90,16,38,1
2450,1,90,16,38,1
2455,1,90,16,37,1
2460,1,90,16,37,1
2465,2,90,16,37,1
2495,2,85,13,24,1
2500,1,85,13,24,1
2505,1,85,13,24,1
2510,1,85,13,24,1
2515,1,85,13,24,1
2520,1,85,13,24,1
2525,1,85,13,24,1
2530,1,85,13,24,1
2535,2,85,13,24,1
2565,2,90,16,37,0
2570,1,90,16,37,0
2575,1,90,16,37,0
2580,1,90,16,38,0
2585,1,90,16,38,0
2590,1,90,16,38,0
2595,1,90,16,37,0
2600,1,90,16,37,0
2605,2,90,16,37,0
2635,1,50,17,182,0
2640,1,45,17,182,0
2645,1,40,17,182,0
2650,1,35,17,182,0
2655,1,30,17,182,0
2660,1,25,17,182,0
2665,1,20,17,182,0
2670,1,15,17,182,0
2675,1,10,17,182,0
2680,1,5,17,182,0
2685,1,0,17,182,0
2690,1,5,17,182,1
2695,1,10,17,182,1
2700,1,15,17,182,1
2705,1,20,17,182,1
2710,1,25,17,182,1
2715,1,30,17,182,1
2720,1,35,17,182,1
2725,1,40,17,182,1
2730,1,45,17,182,1
2735,1,50,17,182,1
2760,2,75,3,30,0
2765,2,75,3,30,0
2770,2,75,3,30,0
2775,2,75,3,30,0
2780,2,75,3,30,0
2800,2,75,3,30,1
2805,2,75,3,30,1
2810,2,75,3,30,1
2815,2,75,3,30,1
2820,2,75,3,30,1
2840,1,40,2,143,0
2840,1,40,2,143,1
2845,1,30,2,143,0
2845,1,30,2,143,1
2850,1,20,2,197,0
2850,1,20,2,197,1
2855,1,10,2,197,0
2855,1,10,2,197,1
2890,3,30,2,24,0
2890,2,15,2,143,0
2890,2,0,2,143,0
2890,2,15,2,143,1
2890,3,30,2,24,1
2930,3,0,2,85,0
2930,2,83,8,9,0
2930,1,83,9,9,0
2930,2,90,8,9,0
2930,1,90,9,9,0
2930,2,83,8,9,1
2930,1,83,9,9,1
2930,2,90,8,9,1
2930,1,90,9,9,1
3030,5,0,2,220,0
3170,3,75,3,24,0
3170,3,75,3,24,1
3175,2,75,3,97,0
3175,2,75,3,97,1
3180,2,75,3,170,0
3180,2,75,3,170,1
3185,2,75,3,24,0
3185,2,75,3,24,1
3190,3,75,3,97,0
3190,3,75,3,97,1
3220,3,75,3,170,0
3220,3,75,3,170,1
3205,2,75,3,24,0
3205,2,75,3,24,1
3210,2,75,3,97,0
3210,2,75,3,97,1
3215,2,75,3,170,0
3215,2,75,3,170,1
3220,2,75,3,24,0
3220,2,75,3,24,1
3225,2,75,3,97,0
3225,2,75,3,97,1
3230,3,75,3,170,0
3230,3,75,3,170,1
3240,1,75,19,7,0
3240,1,75,19,7,1
3250,1,75,19,85,0
3250,1,75,19,85,1
3260,1,75,19,153,0
3260,1,75,19,153,1
3270,1,75,19,7,0
3270,1,75,19,7,1
3280,1,75,19,85,0
3280,1,75,19,85,1
3290,1,75,19,153,0
3290,1,75,19,153,1
3300,1,75,19,7,0
3300,1,75,19,7,1
3340,3,0,2,125,0
3340,2,83,8,155,0
3340,1,83,9,24,0
3340,1,83,10,24,0
3340,2,90,8,155,0
3340,1,90,9,96,0
3340,1,90,10,96,0
3340,2,83,8,155,1
3340,1,83,9,24,1
3340,1,83,10,24,1
3340,2,90,8,155,1
3340,1,90,9,96,1
3340,1,90,10,96,1
3390,3,0,2,71,0
3390,3,20,2,216,0
3390,3,20,2,216,1
3390,3,40,2,143,0
3390,3,40,2,43,1
3450,3,50,17,13,0
3460,2,45,17,88,0
3420,3,40,17,161,0
3430,2,35,17,13,0
3440,3,30,17,88,0
3450,2,25,17,156,0
3460,3,20,17,13,0
3470,2,15,17,88,0
3480,3,10,17,156,0
3490,2,5,17,13,0
3500,3,0,17,86,0
3510,2,5,17,156,1
3520,3,10,17,13,1
3530,2,15,17,86,1
3540,3,20,17,156,1
3550,2,25,17,13,1
3560,3,30,17,86,1
3570,2,35,17,156,1
3580,3,40,17,13,1
3590,2,45,17,86,1
3600,3,50,17,156,1
3650,9,0,28,228,0
4050,12,110,27,230,1
4050,15,35,27,230,0
4050,15,35,27,230,1
4100,15,35,27,230,0
4100,15,35,27,230,1
4100,4,0,2,219,0
4150,12,95,27,230,1
4150,11,110,27,230,0
4250,5,0,2,220,0
4300,12,105,27,230,1
4300,11,115,27,230,0
4350,6,0,2,221,0
4450,7,85,25,209,0
4600,9,0,26,228,0
4675,12,110,27,230,1
4675,15,35,27,230,0
4675,15,35,27,230,1
4720,10,0,2,223,0
